Clang-11 LTO
RISC-V self-test OK
       libriscv: install syscall	median 4ns  		lowest: 4ns     	highest: 14ns
   libriscv: micro thread args	median 135ns  		lowest: 133ns     	highest: 175ns
    libriscv: full thread args	median 288ns  		lowest: 281ns     	highest: 326ns
        luajit: coroutine args	median 424ns  		lowest: 412ns     	highest: 459ns
        luajit: coroutine args	median 421ns  		lowest: 410ns     	highest: 492ns

        libriscv: naive memcpy	median 798ns  		lowest: 779ns     	highest: 860ns
      libriscv: syscall memcpy	median 40ns  		lowest: 40ns     	highest: 69ns
                luajit: memcpy	median 249ns  		lowest: 242ns     	highest: 317ns

Clang 11 LTO - Lua5.4
RISC-V self-test OK
                  libriscv: fork	median 287ns  		lowest: 273ns     	highest: 392ns
       libriscv: install syscall	median 4ns  		lowest: 4ns     	highest: 4ns
         libriscv: function call	median 3ns  		lowest: 3ns     	highest: 13ns
           lua5.4: function call	median 109ns  		lowest: 107ns     	highest: 125ns

            native: array append	median 0ns  		lowest: 0ns     	highest: 0ns
          libriscv: array append	median 21ns  		lowest: 21ns     	highest: 39ns
     libriscv: array app. direct	median 13ns  		lowest: 13ns     	highest: 22ns
            lua5.4: table append	median 170ns  		lowest: 168ns     	highest: 209ns

        libriscv: many arguments	median 127ns  		lowest: 126ns     	highest: 161ns
          lua5.4: many arguments	median 764ns  		lowest: 693ns     	highest: 859ns

             native: sieve(1000)	median 0ns  		lowest: 0ns     	highest: 0ns
          libriscv: integer math	median 20ns  		lowest: 20ns     	highest: 29ns
               libriscv: fp math	median 33ns  		lowest: 33ns     	highest: 43ns
              libriscv: exp math	median 30ns  		lowest: 30ns     	highest: 35ns
               libriscv: fib(40)	median 617ns  		lowest: 595ns     	highest: 676ns
            lua5.4: integer math	median 223ns  		lowest: 216ns     	highest: 283ns
                 lua5.4: fp math	median 225ns  		lowest: 220ns     	highest: 355ns
                lua5.4: exp math	median 311ns  		lowest: 302ns     	highest: 376ns
                 lua5.4: fib(40)	median 1063ns  		lowest: 1033ns     	highest: 1228ns

      libriscv: syscall overhead	median 9ns  		lowest: 9ns     	highest: 24ns
         libriscv: syscall print	median 43ns  		lowest: 41ns     	highest: 97ns
        lua5.4: syscall overhead	median 134ns  		lowest: 133ns     	highest: 166ns
           lua5.4: syscall print	median 193ns  		lowest: 191ns     	highest: 237ns

       libriscv: complex syscall	median 128ns  		lowest: 125ns     	highest: 183ns
         lua5.4: complex syscall	median 1328ns  		lowest: 1309ns     	highest: 1588ns

         libriscv: micro threads	median 141ns  		lowest: 134ns     	highest: 214ns
              lua5.4: coroutines	median 640ns  		lowest: 617ns     	highest: 708ns

     libriscv: micro thread args	median 177ns  		lowest: 176ns     	highest: 253ns
      libriscv: full thread args	median 284ns  		lowest: 277ns     	highest: 331ns
          lua5.4: coroutine args	median 739ns  		lowest: 720ns     	highest: 816ns
          lua5.4: coroutine args	median 736ns  		lowest: 720ns     	highest: 820ns

          libriscv: naive memcpy	median 500ns  		lowest: 498ns     	highest: 647ns
        libriscv: syscall memcpy	median 41ns  		lowest: 40ns     	highest: 70ns
                  lua5.4: memcpy	median 5154ns  		lowest: 4986ns     	highest: 5670ns

            libriscv: sieve(10M)	median 300ms  		lowest: 300ms     	highest: 300ms
              lua5.4: sieve(10M)	median 868ms  		lowest: 868ms     	highest: 868ms
