Clang-11 LTO
RISC-V self-test OK
       libriscv: install syscall	median 4ns  		lowest: 4ns     	highest: 14ns
   libriscv: micro thread args	median 135ns  		lowest: 133ns     	highest: 175ns
    libriscv: full thread args	median 288ns  		lowest: 281ns     	highest: 326ns
        luajit: coroutine args	median 424ns  		lowest: 412ns     	highest: 459ns
        luajit: coroutine args	median 421ns  		lowest: 410ns     	highest: 492ns

        libriscv: naive memcpy	median 798ns  		lowest: 779ns     	highest: 860ns
      libriscv: syscall memcpy	median 40ns  		lowest: 40ns     	highest: 69ns
                luajit: memcpy	median 249ns  		lowest: 242ns     	highest: 317ns

Clang 11 LTO - Lua5.4
RISC-V self-test OK
                  libriscv: fork	median 286ns  		lowest: 279ns     	highest: 331ns
       libriscv: install syscall	median 4ns  		lowest: 4ns     	highest: 4ns
         libriscv: function call	median 3ns  		lowest: 3ns     	highest: 7ns
           lua5.4: function call	median 111ns  		lowest: 109ns     	highest: 135ns

            native: array append	median 0ns  		lowest: 0ns     	highest: 0ns
          libriscv: array append	median 21ns  		lowest: 21ns     	highest: 43ns
     libriscv: array app. direct	median 13ns  		lowest: 13ns     	highest: 21ns
            lua5.4: table append	median 186ns  		lowest: 185ns     	highest: 225ns

        libriscv: many arguments	median 126ns  		lowest: 122ns     	highest: 167ns
          lua5.4: many arguments	median 756ns  		lowest: 688ns     	highest: 816ns

          libriscv: integer math	median 17ns  		lowest: 17ns     	highest: 44ns
               libriscv: fp math	median 32ns  		lowest: 31ns     	highest: 58ns
              libriscv: exp math	median 29ns  		lowest: 28ns     	highest: 68ns
               libriscv: fib(40)	median 542ns  		lowest: 528ns     	highest: 577ns
            lua5.4: integer math	median 219ns  		lowest: 213ns     	highest: 286ns
                 lua5.4: fp math	median 220ns  		lowest: 218ns     	highest: 247ns
                lua5.4: exp math	median 308ns  		lowest: 304ns     	highest: 350ns
                 lua5.4: fib(40)	median 1023ns  		lowest: 995ns     	highest: 1257ns

      libriscv: syscall overhead	median 9ns  		lowest: 9ns     	highest: 26ns
         libriscv: syscall print	median 42ns  		lowest: 41ns     	highest: 66ns
        lua5.4: syscall overhead	median 133ns  		lowest: 129ns     	highest: 173ns
           lua5.4: syscall print	median 198ns  		lowest: 196ns     	highest: 251ns

       libriscv: complex syscall	median 140ns  		lowest: 140ns     	highest: 194ns
         lua5.4: complex syscall	median 1307ns  		lowest: 1274ns     	highest: 1389ns

         libriscv: micro threads	median 160ns  		lowest: 152ns     	highest: 198ns
              lua5.4: coroutines	median 627ns  		lowest: 604ns     	highest: 680ns

     libriscv: micro thread args	median 192ns  		lowest: 185ns     	highest: 238ns
      libriscv: full thread args	median 339ns  		lowest: 328ns     	highest: 407ns
          lua5.4: coroutine args	median 741ns  		lowest: 717ns     	highest: 840ns
          lua5.4: coroutine args	median 736ns  		lowest: 713ns     	highest: 805ns

          libriscv: naive memcpy	median 470ns  		lowest: 457ns     	highest: 565ns
        libriscv: syscall memcpy	median 39ns  		lowest: 39ns     	highest: 66ns
                  lua5.4: memcpy	median 5403ns  		lowest: 5075ns     	highest: 6227ns
